Stock,In_Live_Scan_Today,Backtest_Dates_Last_5
ARFIN,False,2026-08-17
BAJAJCON,False,2026-08-28
CENTENKA,False,2026-09-01
INDNIPPON,False,2026-09-01
NUVAMA,False,2026-08-11
POWERINDIA,True,2026-09-09
